empty_slots,free_bikes,id,latitude,longitude,name,timestamp,extra.ebikes,extra.has_ebikes,extra.last_updated,extra.payment,extra.payment-terminal,extra.renting,extra.returning,extra.slots,extra.uid
13,11,31a2774ba8fa0bd689edc7927b9f35d0,40.8014866,-73.9442507,E 118 St & Madison Ave,2022-12-05T01:39:36.922000Z,3,True,1670201355,"['creditcard', 'key']",True,1,1,29,3501
7,22,7c93b03fd9d5f0fa1ce93f210c710fa4,40.7954121,-73.9441232,Lexington Ave & E 111 St,2022-12-05T01:39:36.923000Z,1,True,1670202483,"['creditcard', 'key']",True,1,1,29,3502
22,8,7eb38734b5e35fe8b9202889f8dcca96,40.80295,-73.942954,Madison Ave & E 120 St,2022-12-05T01:39:36.923000Z,3,True,1670202153,"['creditcard', 'key']",True,1,1,30,3503
20,6,645bde44689ff52aad7ae3aa01c905d4,40.8029263,-73.9379,E 123 St & Lexington Ave,2022-12-05T01:39:36.924000Z,1,True,1670201494,"['creditcard', 'key']",True,1,1,27,3504
24,7,a76ab19c4509311cc751980108132140,40.805726,-73.936322,Lexington Ave & E 127 St,2022-12-05T01:39:36.925000Z,2,True,1670202160,"['creditcard', 'key']",True,1,1,33,3505
30,4,6dd3be1c42d2801224d36eed03539007,40.8045555,-73.9396861,Park Ave & E 124 St,2022-12-05T01:39:36.926000Z,0,True,1670204185,"['creditcard', 'key']",True,1,1,36,3507
20,10,ec45725fb8cac55c40d277208369a68e,40.7668,-73.9347774,Broadway & 12 St,2022-12-05T01:39:36.212000Z,4,True,1670204269,"['creditcard', 'key']",True,1,1,31,3589
35,4,089ca57ed3306a566f8fc5f789db8bda,40.7973721,-73.97041192,W 100 St & Broadway,2022-12-05T01:39:35.488000Z,4,True,1670202769,"['creditcard', 'key']",True,1,1,39,3350
20,8,946c9d2aa5511ee0a629011d55a7f8bd,40.8078316,-73.949373,Adam Clayton Powell Blvd & W 123 St,2022-12-05T01:39:35.348000Z,1,True,1670203955,"['creditcard', 'key']",True,1,1,31,3510
3,15,c7e0b34860cbbe5f2c5e7a80fd7e4a46,40.67267243410948,-74.0087952464819,Sigourney St & Columbia St,2022-12-05T01:39:35.489000Z,2,True,1670194162,"['creditcard', 'key']",True,1,1,21,3352
17,5,c0cf00b8106d6170caf57ad7cfff730b,40.7127742,-74.0364857,Essex Light Rail,2022-12-05T01:39:36.927000Z,0,True,1670203836,"['creditcard', 'key']",True,1,1,22,3214
0,17,538d22aa4498316f2b17bbe1c9ca1a7c,40.742677141,-74.051788633,Pershing Field,2022-12-05T01:39:36.928000Z,8,True,1670200539,"['creditcard', 'key']",True,1,1,18,3210
16,6,561310c0bf4440df571218dbb4108f18,40.72152515,-74.046304543,Newark Ave,2022-12-05T01:39:36.928000Z,2,True,1670201145,"['creditcard', 'key']",True,1,1,22,3211
14,7,18a15b65fad3b6966dfde11af4228b2d,40.734785818,-74.050443636,Christ Hospital,2022-12-05T01:39:36.929000Z,3,True,1670198507,"['creditcard', 'key']",True,1,1,22,3212
10,11,8c272f8b59fc8e531c1c0b4881e54141,40.71848892,-74.047726625,Van Vorst Park,2022-12-05T01:39:36.930000Z,3,True,1670201990,"['creditcard', 'key']",True,1,1,22,3213
18,6,813720e50f9eb5f6e76d92902e29bc25,40.6711978,-73.97484126,Garfield Pl & 8 Ave,2022-12-05T01:39:35.490000Z,2,True,1670202623,"['creditcard', 'key']",True,1,1,25,3358
3,26,86dd1eaeed1d32999c175aeb9ac6c972,40.71911552,-74.00666661,Franklin St & W Broadway,2022-12-05T01:39:36.549000Z,1,True,1670204107,"['creditcard', 'key']",True,1,1,33,79
14,6,21aebef6721f4eb080f97a68ac4c67fa,40.7647,-73.9240312,31 Ave & 30 St,2022-12-05T01:39:36.549000Z,4,True,1670200573,"['creditcard', 'key']",True,1,1,21,3603
1,3,5b7043b7eec9b2ad7dc6f73c57874270,40.763154,-73.920827,31 Ave & 34 St,2022-12-05T01:39:36.550000Z,2,True,1670204325,"['creditcard', 'key']",True,1,1,23,3602
9,10,6f2c155b62077a2eaffe707650aa88c2,40.7682,-73.9322662,31 Ave & 14 St,2022-12-05T01:39:36.553000Z,0,True,1670200870,"['creditcard', 'key']",True,1,1,19,3607
2,19,7d24d6c9fdd1d18f81a3b337b8976c0b,40.74252,-73.948852,49 Ave & 21 St,2022-12-05T01:39:36.554000Z,3,True,1670201976,"['creditcard', 'key']",True,1,1,21,3606
17,4,39c384bdac9b1870ad93844ab94c894a,40.7658346,-73.9265474,31 Ave & Crescent St,2022-12-05T01:39:36.554000Z,2,True,1670202478,"['creditcard', 'key']",True,1,1,21,3605
8,13,841c6f919dd98ef44d64b8626be51cae,40.7692475,-73.9354504,Vernon Blvd & 31 Ave,2022-12-05T01:39:36.556000Z,0,True,1670196254,"['creditcard', 'key']",True,1,1,23,3609
7,13,7575aa915fff164db3a86c7c01bf9e03,40.7423737,-73.9566,5 St & 51 Ave,2022-12-05T01:39:36.557000Z,0,True,1670197143,"['creditcard', 'key']",True,1,1,21,3608
17,2,3c32d88754f29058719ce6e807497cf7,40.70510918,-73.94407279,McKibbin St & Manhattan Ave,2022-12-05T01:39:36.025000Z,1,True,1670200418,"['creditcard', 'key']",True,1,1,23,3070
13,6,6e2f1d7f281609f393a9334e3c98e391,40.70538077,-73.94976519,Boerum St & Broadway,2022-12-05T01:39:36.026000Z,1,True,1670203063,"['creditcard', 'key']",True,1,1,19,3071
4,20,707500d1124ef5654f939818c9324f9c,40.70583339,-73.94644578,Leonard St & Boerum St,2022-12-05T01:39:36.027000Z,0,True,1670201444,"['creditcard', 'key']",True,1,1,24,3072
28,2,48142d92a4bb21ac71a1de0cbe29e105,40.698568,-73.918877,Greene Av & Myrtle Av,2022-12-05T01:39:35.636000Z,0,True,1670201525,"['creditcard', 'key']",True,1,1,30,3781
35,7,a1ad1ac3be7f33a2cc2f64ca6201d296,40.70767788,-73.94016171,Montrose Ave & Bushwick Ave,2022-12-05T01:39:36.028000Z,2,True,1670203789,"['creditcard', 'key']",True,1,1,42,3074
30,3,8c6dcdad08fc4ef2bc8c98f99a7593f4,40.70708701,-73.95796783,Division Ave & Marcy Ave,2022-12-05T01:39:36.049000Z,2,True,1670203715,"['creditcard', 'key']",True,1,1,33,3075
31,4,24fde84fb18af98c2f08d47bc0a412da,40.70870368,-73.9448625,Scholes St & Manhattan Ave,2022-12-05T01:39:36.052000Z,0,True,1670203809,"['creditcard', 'key']",True,1,1,36,3076
16,14,883a8eddceac5b79d18964a2c93b4299,40.70877084,-73.95095259,Stagg St & Union Ave,2022-12-05T01:39:36.053000Z,5,True,1670204254,"['creditcard', 'key']",True,1,1,33,3077
19,5,1b6b7fb7ad25edb493df384b604f554e,40.70924826276157,-73.96063148975372,Broadway & Roebling St,2022-12-05T01:39:36.054000Z,0,True,1670203802,"['creditcard', 'key']",True,1,1,27,3078
15,13,e51e99a23d48a9c4a09186086ae142b1,40.78499979,-73.97283406,W 84 St & Columbus Ave,2022-12-05T01:39:36.932000Z,10,True,1670204106,"['creditcard', 'key']",True,1,1,35,3170
66,12,2d224ee6cf5206906fb1dcbf4a2f9341,40.777507027547976,-73.98888587951659,Riverside Blvd & W 67 St,2022-12-05T01:39:36.932000Z,3,True,1670203886,"['creditcard', 'key']",True,1,1,79,3173
18,11,58ffcf84713d7b659818d918b12ecf0e,40.71146364,-74.00552427,Spruce St & Nassau St,2022-12-05T01:39:35.619000Z,1,True,1670203417,"['creditcard', 'key']",True,1,1,34,224
20,63,70e976015d643dec7d92aa5ade89ffc3,40.74345335,-74.00004031,W 20 St & 8 Ave,2022-12-05T01:39:36.956000Z,5,True,1670204255,"['creditcard', 'key']",True,1,1,84,470
12,11,6b4a63f8d6e26d135537605542d2452b,40.6786115,-73.99037292,Carroll St & Bond St,2022-12-05T01:39:36.936000Z,1,True,1670204297,"['creditcard', 'key']",True,1,1,25,3377
22,10,5b8507879041ff08ee115e08fd0d8f86,40.76471851944339,-73.96222069859505,E 65 St & 2 Ave,2022-12-05T01:39:36.936000Z,1,True,1670202586,"['creditcard', 'key']",True,1,1,48,3376
21,14,97fa5a66185c2ec7bd1ce1ddcd55a511,40.799484,-73.955613,Central Park North & Adam Clayton Powell Blvd,2022-12-05T01:39:36.938000Z,6,True,1670203028,"['creditcard', 'key']",True,1,1,36,3374
12,66,54a68a59d99ec74a45a0304fd8f09a6b,40.6750705,-73.98775226,3 St & 3 Ave,2022-12-05T01:39:36.939000Z,4,True,1670201733,"['creditcard', 'key']",True,1,1,79,3373
16,7,851267ffa8105207e15235cda592e7aa,40.678045,-73.962408,Grand Ave & Bergen St,2022-12-05T01:39:36.492000Z,2,True,1670204006,"['creditcard', 'key']",True,1,1,25,3549
8,20,0fa2cacd8c38d7cb17a1a3cb329ddb79,40.722103786686034,-73.99724900722504,Cleveland Pl & Spring St,2022-12-05T01:39:35.623000Z,0,True,1670203458,"['creditcard', 'key']",True,1,1,33,151
21,31,18250bce34620be3145146225e0c6af8,40.7208736,-73.98085795,E 2 St & Avenue C,2022-12-05T01:39:35.623000Z,8,True,1670203967,"['creditcard', 'key']",True,1,1,56,150
29,1,41de4c42e53f2e2dae4994f433538043,40.68186,-73.959432,Fulton St & Irving Pl,2022-12-05T01:39:35.640000Z,0,True,1670203813,"['creditcard', 'key']",True,1,1,31,3789
7,12,23b19ea92ffa9dbd88eafef6a0e17ac5,40.69089272,-73.99612349,Henry St & Atlantic Ave,2022-12-05T01:39:35.625000Z,4,True,1670203688,"['creditcard', 'key']",True,1,1,23,157
20,8,874e3857f3d80394ca08517e44b2e5ed,40.7859201,-73.94860294,E 97 St & 3 Ave,2022-12-05T01:39:35.755000Z,1,True,1670204079,"['creditcard', 'key']",True,1,1,30,3309
15,7,8ea1a7fbe7d3a690babcf1c8f68de17a,40.6662078,-73.98199886,10 St & 7 Ave,2022-12-05T01:39:35.756000Z,6,True,1670203508,"['creditcard', 'key']",True,1,1,23,3306
2,19,a8dee20d016ad4ee4c77c06885012ebc,40.720747,-73.986274,Stanton St & Norfolk St,2022-12-05T01:39:36.563000Z,4,True,1670203973,"['creditcard', 'key']",True,1,1,23,3737
16,9,dedcafc1e87ea571b61903825182daf6,40.668127,-73.98377641,6 Ave & 9 St,2022-12-05T01:39:35.758000Z,0,True,1670202207,"['creditcard', 'key']",True,1,1,27,3304
1,46,019ba8bbabfd919a52719ed738b4b3f1,40.72557,-73.94434,Nassau Ave & Russell St,2022-12-05T01:39:36.085000Z,14,True,1670203441,"['creditcard', 'key']",True,1,1,51,3108
0,29,f2b816c01071e8567677767151ae17c1,40.72606,-73.95621,Banker St & Meserole Ave,2022-12-05T01:39:36.089000Z,2,True,1670201433,"['creditcard', 'key']",True,1,1,31,3109
2,61,324b7111c8f0114b7fe0e5bed4f56a2a,40.72110063,-73.9919254,Rivington St & Chrystie St,2022-12-05T01:39:36.945000Z,0,True,1670203435,"['creditcard', 'key']",True,1,1,64,473
4,49,c1a71a685ac90231ac228e1c7a7bcb7d,40.724055,-73.955736,N 15 St & Wythe Ave,2022-12-05T01:39:36.090000Z,2,True,1670204315,"['creditcard', 'key']",True,1,1,54,3105
4,16,9c3c6869a6b193169d6927bca74182cf,40.7253399253558,-74.06762212514877,McGinley Square,2022-12-05T01:39:36.957000Z,8,True,1670200757,"['creditcard', 'key']",True,1,1,22,3194
3,19,cf11d2987b56423bca5f8dbacc1b2dfd,40.7112423,-74.0557013,Liberty Light Rail,2022-12-05T01:39:36.958000Z,3,True,1670201353,"['creditcard', 'key']",True,1,1,22,3192
2,15,5fb450a30421027d1aa0578be6905b9f,40.7182113,-74.0836394,Union St,2022-12-05T01:39:36.958000Z,7,True,1670197959,"['creditcard', 'key']",True,1,1,18,3191
7,61,b49a8857cb598fc8b1d1f168f537ee64,40.75066386,-74.00176802,10 Ave & W 28 St,2022-12-05T01:39:36.132000Z,1,True,1670204157,"['creditcard', 'key']",True,1,1,69,489
16,20,41398eade069aacc67333a0d011f073e,40.7462009,-73.98855723,Broadway & W 29 St,2022-12-05T01:39:36.133000Z,7,True,1670204302,"['creditcard', 'key']",True,1,1,41,486
22,56,a8e4f5927117033cc82f2d9342c65fb0,40.73935542,-73.99931783,W 15 St & 7 Ave,2022-12-05T01:39:36.141000Z,4,True,1670204098,"['creditcard', 'key']",True,1,1,79,482
2,23,d0db03806047aa9e8784b1efa8fcabb4,40.71260486,-73.96264403,S 3 St & Bedford Ave,2022-12-05T01:39:36.142000Z,5,True,1670203294,"['creditcard', 'key']",True,1,1,25,481
5,17,e778cc46a14fd10472aaa5977915551b,40.698458,-73.997178,Brooklyn Bridge Park - Pier 2,2022-12-05T01:39:35.634000Z,0,True,1670201968,"['creditcard', 'key']",True,1,1,31,3782
13,24,70574df401e351180d95614207ad53a7,40.68506807308177,-73.97790759801863,Hanson Pl & Ashland Pl,2022-12-05T01:39:36.575000Z,0,True,1670203732,"['creditcard', 'key']",True,1,1,39,3429
17,4,2d7fb499888db0d85db6a5906ddf107a,40.69985,-73.97141,Dock 72 Way & Market St,2022-12-05T01:39:35.638000Z,0,True,1670194856,"['creditcard', 'key']",True,1,1,22,3787
3,18,b208a0cc0d98553ac4d98441bd0080a9,40.6859296,-74.00242364,Columbia St & Degraw St,2022-12-05T01:39:36.576000Z,0,True,1670197829,"['creditcard', 'key']",True,1,1,21,3422
4,30,8a1d4b204452309a2c14557dca6784a5,40.6802133,-73.98432695,Douglass St & 3 Ave,2022-12-05T01:39:36.578000Z,4,True,1670201667,"['creditcard', 'key']",True,1,1,35,3420
26,6,c4ba418543b9d557e5842aa20d0719dc,40.7892105,-73.94370784,2 Ave & E 104 St,2022-12-05T01:39:36.579000Z,3,True,1670203702,"['creditcard', 'key']",True,1,1,33,3425
1,25,d78d5b273bd184cb40f51c07e5e16368,40.791976,-73.945993,E 106 St & Lexington Ave,2022-12-05T01:39:36.579000Z,4,True,1670203164,"['creditcard', 'key']",True,1,1,27,3424
1,45,9a3c74d24bb5a026189eb4b0424ba582,40.716887,-73.963198,Wythe Ave & Metropolitan Ave,2022-12-05T01:39:36.580000Z,4,True,1670203956,"['creditcard', 'key']",True,1,1,57,2002
48,20,bf18fd8a51f0479877003db0b3f63e92,40.76590936,-73.97634151,Central Park S & 6 Ave,2022-12-05T01:39:36.582000Z,3,True,1670203174,"['creditcard', 'key']",True,1,1,73,2006
22,41,9b1d40dd738e6341ec5b72cd32835a97,40.75640548,-73.9900262,W 41 St & 8 Ave,2022-12-05T01:39:36.947000Z,6,True,1670204329,"['creditcard', 'key']",True,1,1,71,477
22,2,926e84ac8a0bdcbd908efcd90ebea59c,40.69535693320225,-73.99344027042389,Pierrepont St & Monroe Pl,2022-12-05T01:39:36.959000Z,1,True,1670202719,"['creditcard', 'key']",True,1,1,24,3728
1,34,1a5d2a30d5572c8d3ac63191799c5ee9,40.70569254,-74.01677685,Little West St & 1 Pl,2022-12-05T01:39:36.584000Z,1,True,1670196748,"['creditcard', 'key']",True,1,1,35,2008
0,33,aece94aba5628d18ff397efd44cd1b83,40.71117444,-73.99682619,Catherine St & Monroe St,2022-12-05T01:39:36.585000Z,0,True,1670199797,"['creditcard', 'key']",True,1,1,35,2009
4,10,ac5b196873c4e9c2c080b16800ab6938,40.7287448,-74.0321082,Newport Pkwy,2022-12-05T01:39:36.961000Z,4,True,1670203565,"['creditcard', 'key']",True,1,1,14,3199
9,9,971835d129ea8951568e07707179d213,40.748715945380226,-74.04044330120087,Heights Elevator,2022-12-05T01:39:36.961000Z,2,True,1670191936,"['creditcard', 'key']",True,1,1,18,3198
5,45,5ab1be81691c82c2b1d13b0b17f6e601,40.73232194,-73.9550858,India St & Manhattan Ave,2022-12-05T01:39:36.259000Z,7,True,1670202986,"['creditcard', 'key']",True,1,1,50,3115
14,25,982705fafa8b33f9f04adef46002eced,40.813358,-73.956461,Amsterdam Ave & W 125 St,2022-12-05T01:39:36.489000Z,1,True,1670203122,"['creditcard', 'key']",True,1,1,39,3541
15,11,6d6db91d6f03b43f47cd31f938bd2978,40.665816,-73.956934,Bedford Ave & Montgomery St,2022-12-05T01:39:35.691000Z,3,True,1670201370,"['creditcard', 'key']",True,1,1,27,3803
1,52,726ff321bb6d84cfedb23b88348ccb0c,40.7454973,-74.00197139,9 Ave & W 22 St,2022-12-05T01:39:35.914000Z,3,True,1670203616,"['creditcard', 'key']",True,1,1,61,509
12,11,6764f539ed7a4a3b088607a23d2d4cc6,40.7577284,-73.9166368,43 St & Broadway,2022-12-05T01:39:36.338000Z,5,True,1670202510,"['creditcard', 'key']",True,1,1,25,3597
3,29,dc49cf8ba087c4d478091d789e37f632,40.72456089,-73.99565293,Lafayette St & Jersey St,2022-12-05T01:39:35.550000Z,10,True,1670204156,"['creditcard', 'key']",True,1,1,40,250
0,70,7b66ac17087e125a981fa9b3e6add5b8,40.73223272,-73.98889957,E 12 St & 3 Ave,2022-12-05T01:39:36.138000Z,9,True,1670203882,"['creditcard', 'key']",True,1,1,70,483
13,20,c811299eb1b09fb7d3f0409a0a704214,40.693261,-73.968896,Clinton Ave & Myrtle Ave,2022-12-05T01:39:35.521000Z,10,True,1670204007,"['creditcard', 'key']",True,1,1,33,366
35,5,90de5e4d1a85a839e644c5130c2a9997,40.7739825,-73.9309134,27 Ave & 9 St,2022-12-05T01:39:36.797000Z,0,True,1670203282,"['creditcard', 'key']",True,1,1,40,3621
38,13,43422db459689ec0dd5ba2c123fccba1,40.7597108,-73.97402311,E 53 St & Madison Ave,2022-12-05T01:39:36.759000Z,1,True,1670203996,"['creditcard', 'key']",True,1,1,51,456
10,8,14c0be38f160b09b54e068da447653a0,40.77485,-73.9342,27 Ave & 3 St,2022-12-05T01:39:35.598000Z,2,True,1670200604,"['creditcard', 'key']",True,1,1,19,3811
21,8,8fca55f861cd1150b71d4ced1fd99ecc,40.7849032,-73.950503,E 95 St & 3 Ave,2022-12-05T01:39:35.578000Z,8,True,1670203587,"['creditcard', 'key']",True,1,1,31,3325
33,21,2c194f6fc2097a08ffbf530ba7f7338c,40.734814,-73.992085,University Pl & E 14 St,2022-12-05T01:39:35.597000Z,0,True,1670204250,"['creditcard', 'key']",True,1,1,61,3812
37,3,e12edc95bb599768fabe39f26c860a64,40.754691750226016,-73.99740189313889,W 35 St & Dyer Ave,2022-12-05T01:39:36.808000Z,1,True,1670203776,"['creditcard', 'key']",True,1,1,41,3712
19,11,6738dc0fa0de1a50ea7a023a3c28895a,40.809495347779475,-73.94776493310928,Adam Clayton Powell Blvd & W 126 St,2022-12-05T01:39:36.796000Z,0,True,1670201308,"['creditcard', 'key']",True,1,1,33,3629
18,4,8626877ac7e23beb17e3139467234e8e,40.6740886,-73.9787282,Carroll St & 6 Ave,2022-12-05T01:39:36.858000Z,2,True,1670204016,"['creditcard', 'key']",True,1,1,23,3361
19,3,3c7bb5e149846496e9e48fe0358803b8,40.7997568,-73.9621128676,W 107 St & Columbus Ave,2022-12-05T01:39:35.363000Z,3,True,1670204146,"['creditcard', 'key']",True,1,1,23,3343
19,8,b4b6c2f152fb4249dbcf77bde1539acd,40.69502,-73.92825,Bushwick Ave & Dekalb Ave,2022-12-05T01:39:36.310000Z,1,True,1670193617,"['creditcard', 'key']",True,1,1,29,3842
22,8,1345e945ccfe6fa245b13c204d4d2dcf,40.70099,-73.93921,Beaver St & Fayette St,2022-12-05T01:39:35.505000Z,2,True,1670204074,"['creditcard', 'key']",True,1,1,30,3823
8,12,c190723e40db4e9975304ba6a8423136,40.70076,-73.93641,Bushwick Ave & Forrest St,2022-12-05T01:39:35.506000Z,4,True,1670200871,"['creditcard', 'key']",True,1,1,20,3822
10,14,c956a70f3ed8b42898e4882b0de39a9c,40.70106,-73.93318,Evergreen Ave & Noll St,2022-12-05T01:39:35.507000Z,5,True,1670202923,"['creditcard', 'key']",True,1,1,25,3821
0,20,3955ea4606e81135f7975a51b0fa6912,40.73124,-73.95161,Kent St & McGuinness Blvd,2022-12-05T01:39:36.195000Z,1,True,1670201722,"['creditcard', 'key']",True,1,1,20,3858
6,18,5da353e46035ba3654f54af8f2fe4d40,40.716657,-73.93637,Morgan Ave & Maspeth Ave,2022-12-05T01:39:36.190000Z,0,True,1670191894,"['creditcard', 'key']",True,1,1,25,3854
1,21,78880a5550c3d6235dbef7ccaec74073,40.71429,-73.93323,Metropolitan Ave & Vandervoort Ave,2022-12-05T01:39:35.599000Z,2,True,1670192159,"['creditcard', 'key']",True,1,1,24,3816
1,38,16531217785cebb9c9fc0a169b98f41b,40.72984,-73.94839,Calyer St & Jewel St,2022-12-05T01:39:35.602000Z,5,True,1670204328,"['creditcard', 'key']",True,1,1,40,3818
2,16,832bea3175d9d41c33795a52a1e74647,40.71773,-73.94051,Withers St & Kingsland Ave,2022-12-05T01:39:35.600000Z,5,True,1670202336,"['creditcard', 'key']",True,1,1,18,3817
0,20,0243a8e61a86e32894867c42ebd883e6,40.70686,-73.92851,Harrison Pl & Porter Ave,2022-12-05T01:39:36.192000Z,2,True,1670203138,"['creditcard', 'key']",True,1,1,20,3853
0,18,e5a29af3b9346d4415f00946adafbd18,40.72158,-73.94546,Engert Ave & McGuinness Blvd,2022-12-05T01:39:36.189000Z,3,True,1670199690,"['creditcard', 'key']",True,1,1,19,3857
9,15,b5c4ad1cbac234b67785a1ab920eb044,40.70907,-73.92157,Jefferson St & Cypress Ave,2022-12-05T01:39:36.193000Z,2,True,1670203057,"['creditcard', 'key']",True,1,1,25,3850
13,10,5af807984575b67985bd22363163ce9e,40.8006721,-73.9349,2 Ave & E 122 St,2022-12-05T01:39:35.827000Z,0,True,1670197519,"['creditcard', 'key']",True,1,1,25,3499
8,14,075cb64ad38a768d35a946e0677711ee,40.71882,-73.93948,Frost St & Debevoise Ave,2022-12-05T01:39:36.191000Z,2,True,1670202762,"['creditcard', 'key']",True,1,1,22,3855
20,5,745d9941bfa35e63423c490e8f28a558,40.69943,-73.91337,Myrtle Ave & Linden St,2022-12-05T01:39:36.313000Z,1,True,1670201316,"['creditcard', 'key']",True,1,1,25,3844
22,1,d8e4277a5b4faf9fe259c98196c57f08,40.69905,-73.91516,Myrtle Ave & Grove St,2022-12-05T01:39:36.309000Z,0,True,1670193219,"['creditcard', 'key']",True,1,1,23,3843
22,0,53ec070643f5cddb105c712b2fa65f13,40.69811,-73.90904,Putnam Ave & Wyckoff Ave,2022-12-05T01:39:36.308000Z,0,True,1670204132,"['creditcard', 'key']",True,1,1,24,3840
11,12,9b0d034b69bb85e6e92e0bc81afd4e1a,40.6610633719006,-73.97945255041122,West Drive & Prospect Park West,2022-12-05T01:39:36.576000Z,11,True,1670204203,"['creditcard', 'key']",True,1,1,29,3423
25,3,6b7ec19312601525ed314a5b61a56ca3,40.69545,-73.91164,Putnam Ave & Knickerbocker Ave,2022-12-05T01:39:35.394000Z,0,True,1670196187,"['creditcard', 'key']",True,1,1,29,3839
13,13,3221463e83d66f3d1819362a9684f70f,40.70166,-73.92754,Wilson Ave & Troutman St,2022-12-05T01:39:35.948000Z,4,True,1670204060,"['creditcard', 'key']",True,1,1,26,3860
8,9,f44617115ed7859dd13175873d9f2ef2,40.70869,-73.92587,Stewart Ave & Johnson Ave,2022-12-05T01:39:36.192000Z,1,True,1670200519,"['creditcard', 'key']",True,1,1,17,3852
16,16,58f9506fecf4934c33a72d88e543e7da,40.69544,-73.93223,Suydam St & Broadway,2022-12-05T01:39:36.317000Z,5,True,1670203501,"['creditcard', 'key']",True,1,1,32,3848
17,5,42d9f597d252f889438ec2c9fd63722c,40.703545,-73.917775,Wyckoff Av & Stanhope St,2022-12-05T01:39:35.636000Z,1,True,1670204326,"['creditcard', 'key']",True,1,1,22,3780
12,8,d8b64bdc251e0d9501d5cd52f5f89e00,40.71401,-73.92793,Metropolitan Ave & Stewart Ave,2022-12-05T01:39:36.194000Z,0,True,1670200342,"['creditcard', 'key']",True,1,1,20,3851
23,1,486ceb4d4947975e838e0813bccb79a0,40.69671,-73.92807,Cedar St & Evergreen Ave,2022-12-05T01:39:36.314000Z,1,True,1670204316,"['creditcard', 'key']",True,1,1,25,3847
17,4,bff5b0d573e519482ccbe006b0c01889,40.70108,-73.9179,Irving Ave & Harman St,2022-12-05T01:39:36.311000Z,1,True,1670203007,"['creditcard', 'key']",True,1,1,21,3845
19,0,07e727282a35ccfd7571bd841c3aafbc,40.70113,-73.91422,Menahan St & Wyckoff Ave,2022-12-05T01:39:35.947000Z,0,True,1670197742,"['creditcard', 'key']",True,1,1,20,3861
0,40,7189cc9b22b198e98e1a764bd1ae52be,40.755293,-73.967641,E 51 St & 2 Ave,2022-12-05T01:39:35.601000Z,8,True,1670204085,"['creditcard', 'key']",True,1,1,41,3815
5,13,521119b127f5d59223834d3e1492390f,40.737711,-74.066921,Dey St,2022-12-05T01:39:35.357000Z,5,True,1670202574,"['creditcard', 'key']",True,1,1,18,3201
15,4,2b31bef139cb79b8f52cfcfe527b005b,40.697481,-73.935877,Melrose St & Broadway,2022-12-05T01:39:35.790000Z,3,True,1670203178,"['creditcard', 'key']",True,1,1,20,3870
13,5,984ecf4c65024611cb39a1d36462ded5,40.69714,-73.91566,Linden St & Knickerbocker Ave,2022-12-05T01:39:35.947000Z,0,True,1670200856,"['creditcard', 'key']",True,1,1,18,3862
20,4,4ede1bf348abc507c516fae5eea8794c,40.69543,-73.9196,Menahan St & Central Ave,2022-12-05T01:39:36.307000Z,2,True,1670200933,"['creditcard', 'key']",True,1,1,25,3841
23,2,15d8188f7411df3c726ebb9cc5227d9c,40.69676,-73.92302,Central Ave & Himrod St,2022-12-05T01:39:36.315000Z,1,True,1670203909,"['creditcard', 'key']",True,1,1,25,3846
0,24,763391f79cc86bc62782448b65dbdc60,40.72577,-73.94173,Kingsland Ave & Nassau Ave,2022-12-05T01:39:36.189000Z,1,True,1670202700,"['creditcard', 'key']",True,1,1,25,3856
