empty_slots,free_bikes,id,latitude,longitude,name_x,timestamp,extra.ebikes,extra.has_ebikes,extra.last_updated,extra.payment,extra.payment-terminal,extra.renting,extra.returning,extra.slots,extra.uid,lat_long,fsq_id,cat_id,category_name,categories,name_y,distance,longtitude,address,popularity,open_now,rating,rating_count,my_timestamp
15.0,6.0,d6dd46b2bb3470d434b0c8255499ca0c,40.705614,-73.92153,Willoughby Ave & Wyckoff Ave,2022-12-05T01:39:36.895000Z,2.0,True,1670199171.0,"['creditcard', 'key']",True,1.0,1.0,23.0,3760.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
20.0,5.0,140543361558b3996ebafc1496b79d1a,40.697842,-73.926241,Cedar St & Myrtle Ave,2022-12-05T01:39:36.895000Z,4.0,True,1670204299.0,"['creditcard', 'key']",True,1.0,1.0,27.0,3761.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
4.0,22.0,438969f3716267e538c234a9bb7b9b8a,40.677027,-73.9865,3 Ave & Carroll St,2022-12-05T01:39:36.896000Z,0.0,True,1670198523.0,"['creditcard', 'key']",True,1.0,1.0,27.0,3762.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
4.0,23.0,322bf18052c06f4c32aafffb445f1219,40.707165,-73.923711,Wyckoff Av & Jefferson St,2022-12-05T01:39:36.896000Z,1.0,True,1670203783.0,"['creditcard', 'key']",True,1.0,1.0,27.0,3763.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
7.0,13.0,f491c510da9a01ae4a95232b014fed5d,40.705517,-73.93936,Bushwick Ave & McKibbin St,2022-12-05T01:39:36.897000Z,0.0,True,1670198502.0,"['creditcard', 'key']",True,1.0,1.0,21.0,3764.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
18.0,3.0,25a9af3bc9b512e4c7c10783f5a86f69,40.709897,-73.94008,Bushwick Ave & Stagg St,2022-12-05T01:39:36.898000Z,2.0,True,1670199652.0,"['creditcard', 'key']",True,1.0,1.0,21.0,3765.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
0.0,23.0,68c2b5f6704c825aba6e0dff8519c841,40.707174,-73.93581,White St & Johnson Ave,2022-12-05T01:39:36.899000Z,1.0,True,1670183150.0,"['creditcard', 'key']",True,1.0,1.0,23.0,3769.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
11.0,3.0,ea577512364ea89046d6b5337f5e658d,40.71942,-74.05099,Montgomery St,2022-12-05T01:39:35.978000Z,0.0,True,1670199890.0,"['creditcard', 'key']",True,1.0,1.0,14.0,3483.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
26.0,14.0,95dcb5e099c2f8186c615f33bb9647bb,40.77112927,-73.95772297,E 75 St & 3 Ave,2022-12-05T01:39:36.506000Z,7.0,True,1670204106.0,"['creditcard', 'key']",True,1.0,1.0,41.0,3135.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
9.0,14.0,c52672bc4a6cdf5b446425966312ecab,40.6917823,-73.9737299,Washington Park,2022-12-05T01:39:36.900000Z,1.0,True,1670204095.0,"['creditcard', 'key']",True,1.0,1.0,24.0,262.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
36.0,5.0,5d4eac09b951da10eb38d9b38d50aeb7,40.69474881,-73.98362464,Johnson St & Gold St,2022-12-05T01:39:36.901000Z,1.0,True,1670203931.0,"['creditcard', 'key']",True,1.0,1.0,41.0,261.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
3.0,46.0,9b842edd915ea5ba2356debf55c16565,40.70365182,-74.01167797,Broad St & Bridge St,2022-12-05T01:39:36.901000Z,6.0,True,1670204198.0,"['creditcard', 'key']",True,1.0,1.0,49.0,260.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
59.0,15.0,553100c2aece072c174ee62dded01cf3,40.75097711,-73.98765428,Broadway & W 36 St,2022-12-05T01:39:36.902000Z,4.0,True,1670202018.0,"['creditcard', 'key']",True,1.0,1.0,78.0,267.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
0.0,32.0,88baf784aeeca189b3e6db060603a440,40.72229346,-73.99147535,Stanton St & Chrystie St,2022-12-05T01:39:36.903000Z,5.0,True,1670204051.0,"['creditcard', 'key']",True,1.0,1.0,35.0,265.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
13.0,13.0,c09e50558b620375b68a6e5d8c3822f1,40.76315481910373,-73.93985509872437,35 Ave & 10 St,2022-12-05T01:39:35.985000Z,1.0,True,1670203444.0,"['creditcard', 'key']",True,1.0,1.0,26.0,3646.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
49.0,20.0,f8fa1dbcc5f1539cba71fefc650ae103,40.74286877312112,-73.98918628692627,Broadway & W 25 St,2022-12-05T01:39:35.987000Z,6.0,True,1670203937.0,"['creditcard', 'key']",True,1.0,1.0,73.0,3641.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
16.0,0.0,e4672652b99033ad9d6020ee08ce7ead,40.73367,-74.0625,Journal Square,2022-12-05T01:39:35.988000Z,0.0,True,1670202348.0,"['creditcard', 'key']",True,1.0,1.0,18.0,3640.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
25.0,3.0,cf5ebf70e0920b8dc890dc6e015f3d52,40.74144387,-73.97536082,1 Ave & E 30 St,2022-12-05T01:39:35.588000Z,1.0,True,1670203233.0,"['creditcard', 'key']",True,1.0,1.0,29.0,536.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
6.0,27.0,84bc89e7baa8992bb2455bab121e5666,40.710451,-73.960876,S 5 Pl & S 5 St,2022-12-05T01:39:35.589000Z,2.0,True,1670204292.0,"['creditcard', 'key']",True,1.0,1.0,43.0,532.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
5.0,60.0,d011df899229420210406a4c7382ae43,40.71893904,-73.99266288,Forsyth St & Broome St,2022-12-05T01:39:35.590000Z,1.0,True,1670203590.0,"['creditcard', 'key']",True,1.0,1.0,66.0,531.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
8.0,9.0,f8e3c1bda1173342a3bd738e6356c194,40.77149671054441,-73.99046033620834,11 Ave & W 59 St,2022-12-05T01:39:35.590000Z,1.0,True,1670204336.0,"['creditcard', 'key']",True,1.0,1.0,24.0,530.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
20.0,1.0,a03f1915d9663980a23e084a7beedc01,40.7569332,-73.9262231,34 St & 35 Ave,2022-12-05T01:39:36.726000Z,0.0,True,1670199176.0,"['creditcard', 'key']",True,1.0,1.0,21.0,3568.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
17.0,9.0,e16e3209a97b72c45e0923875e2a0905,40.71534825,-73.96024116,Metropolitan Ave & Bedford Ave,2022-12-05T01:39:35.591000Z,0.0,True,1670203730.0,"['creditcard', 'key']",True,1.0,1.0,31.0,539.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
45.0,26.0,1508d4ff3c8ca332a0b5062a6c72df1e,40.78720869,-73.98128127,Riverside Dr & W 82 St,2022-12-05T01:39:36.848000Z,7.0,True,1670204189.0,"['creditcard', 'key']",True,1.0,1.0,75.0,3169.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
28.0,13.0,65f4f7625a8a8a0c0954c6c446f2ed7a,40.78057799010334,-73.98562431335449,Riverside Dr & W 72 St,2022-12-05T01:39:36.849000Z,9.0,True,1670203937.0,"['creditcard', 'key']",True,1.0,1.0,41.0,3166.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
16.0,3.0,59dad6f01fb003cb0e6dc94a53cf2c71,40.7576314,-73.9391224,21 St & 38 Ave,2022-12-05T01:39:36.592000Z,1.0,True,1670203463.0,"['creditcard', 'key']",True,1.0,1.0,19.0,3559.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
43.0,6.0,61b7013e9bec1a33774e207f2b3e146b,40.68764484,-73.96968902,Clermont Ave & Lafayette Ave,2022-12-05T01:39:35.593000Z,1.0,True,1670203005.0,"['creditcard', 'key']",True,1.0,1.0,51.0,420.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
109.0,4.0,54bab4ec7780995954a8ef770d5c68cd,40.770513,-73.988038,W 59 St & 10 Ave,2022-12-05T01:39:35.595000Z,0.0,True,1670203412.0,"['creditcard', 'key']",True,1.0,1.0,117.0,422.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
5.0,64.0,1cf7e0ac388370af14b146948d8c520d,40.701907,-74.013942,Bus Slip & State St,2022-12-05T01:39:35.595000Z,2.0,True,1670203709.0,"['creditcard', 'key']",True,1.0,1.0,69.0,427.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
13.0,64.0,59dc3a58b475898d4fc71e12e77682fa,40.71754834,-74.01322069,West St & Chambers St,2022-12-05T01:39:35.596000Z,3.0,True,1670203775.0,"['creditcard', 'key']",True,1.0,1.0,81.0,426.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
5.0,42.0,822036fd56ec20279c7eb8c3e1d0a225,40.71307916,-73.99851193,St James Pl & Oliver St,2022-12-05T01:39:36.522000Z,1.0,True,1670202995.0,"['creditcard', 'key']",True,1.0,1.0,48.0,308.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
30.0,11.0,6b30b3eb363292d29ea6c3a60d22a748,40.77748046,-73.98288594,W 70 St & Amsterdam Ave,2022-12-05T01:39:36.934000Z,8.0,True,1670203964.0,"['creditcard', 'key']",True,1.0,1.0,43.0,3175.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
5.0,49.0,0ba48fdfd84cd4b871bfd83c406d9d25,40.72217444,-73.98368779,E 2 St & Avenue B,2022-12-05T01:39:35.661000Z,4.0,True,1670204255.0,"['creditcard', 'key']",True,1.0,1.0,58.0,301.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
25.0,29.0,083971b0b85af53ac352c8491706b8d4,40.72082834,-73.97793172,Avenue D & E 3 St,2022-12-05T01:39:35.587000Z,13.0,True,1670204144.0,"['creditcard', 'key']",True,1.0,1.0,55.0,302.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
4.0,57.0,d71d6e21ef945a6d86a80f3055e8f9d6,40.72362738,-73.99949601,Mercer St & Spring St,2022-12-05T01:39:35.663000Z,9.0,True,1670203964.0,"['creditcard', 'key']",True,1.0,1.0,67.0,303.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
1.0,27.0,fdf85ee78d2b08da8702caf317743a25,40.71427487,-73.98990025,Canal St & Rutgers St,2022-12-05T01:39:36.531000Z,12.0,True,1670204136.0,"['creditcard', 'key']",True,1.0,1.0,31.0,307.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
8.0,41.0,c03e29a91278134e8e4a369bbe8ad790,40.72951496224949,-73.99075269699097,Cooper Square & Astor Pl,2022-12-05T01:39:36.013000Z,3.0,True,1670203707.0,"['creditcard', 'key']",True,1.0,1.0,59.0,3263.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
1.0,11.0,f130c0465cb97f328451476e33dd2ee0,40.7124188237569,-74.03852552175522,Morris Canal,2022-12-05T01:39:36.631000Z,4.0,True,1670197783.0,"['creditcard', 'key']",True,1.0,1.0,14.0,3267.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
6.0,7.0,25dd47e4d0e1afb1998d7f4af9927bb7,40.72601172964625,-74.05038893222809,Brunswick & 6th,2022-12-05T01:39:36.015000Z,3.0,True,1670204068.0,"['creditcard', 'key']",True,1.0,1.0,14.0,3269.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
9.0,5.0,b41b2fbef248257985d2e69d3cd81925,40.71346382669195,-74.06285852193832,Lafayette Park,2022-12-05T01:39:36.015000Z,4.0,True,1670203754.0,"['creditcard', 'key']",True,1.0,1.0,14.0,3268.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
23.0,7.0,d3be06c43e62705ef9de535c1734b8e2,40.8011939,-73.9500739,Lenox Ave & W 115 St,2022-12-05T01:39:36.921000Z,1.0,True,1670201933.0,"['creditcard', 'key']",True,1.0,1.0,31.0,3509.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
35.0,43.0,3bc88c1c5458d3a613b727bb44313c3e,40.735367055605394,-73.98797392845154,E 16 St & Irving Pl,2022-12-05T01:39:36.022000Z,10.0,True,1670204073.0,"['creditcard', 'key']",True,1.0,1.0,79.0,3463.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
27.0,6.0,40b57b825e77a7fd2821dfe266acb802,40.71485150526252,-74.01122331619263,Murray St & Greenwich St,2022-12-05T01:39:36.024000Z,2.0,True,1670204088.0,"['creditcard', 'key']",True,1.0,1.0,33.0,3461.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
13.0,17.0,d8515357672a4247a53fc8df455bbe4a,40.7989445,-73.944846,E 115 St & Madison Ave,2022-12-05T01:39:36.921000Z,4.0,True,1670203068.0,"['creditcard', 'key']",True,1.0,1.0,31.0,3500.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
13.0,11.0,31a2774ba8fa0bd689edc7927b9f35d0,40.8014866,-73.9442507,E 118 St & Madison Ave,2022-12-05T01:39:36.922000Z,3.0,True,1670201355.0,"['creditcard', 'key']",True,1.0,1.0,29.0,3501.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
7.0,22.0,7c93b03fd9d5f0fa1ce93f210c710fa4,40.7954121,-73.9441232,Lexington Ave & E 111 St,2022-12-05T01:39:36.923000Z,1.0,True,1670202483.0,"['creditcard', 'key']",True,1.0,1.0,29.0,3502.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
22.0,8.0,7eb38734b5e35fe8b9202889f8dcca96,40.80295,-73.942954,Madison Ave & E 120 St,2022-12-05T01:39:36.923000Z,3.0,True,1670202153.0,"['creditcard', 'key']",True,1.0,1.0,30.0,3503.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
20.0,6.0,645bde44689ff52aad7ae3aa01c905d4,40.8029263,-73.9379,E 123 St & Lexington Ave,2022-12-05T01:39:36.924000Z,1.0,True,1670201494.0,"['creditcard', 'key']",True,1.0,1.0,27.0,3504.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
24.0,7.0,a76ab19c4509311cc751980108132140,40.805726,-73.936322,Lexington Ave & E 127 St,2022-12-05T01:39:36.925000Z,2.0,True,1670202160.0,"['creditcard', 'key']",True,1.0,1.0,33.0,3505.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
30.0,4.0,6dd3be1c42d2801224d36eed03539007,40.8045555,-73.9396861,Park Ave & E 124 St,2022-12-05T01:39:36.926000Z,0.0,True,1670204185.0,"['creditcard', 'key']",True,1.0,1.0,36.0,3507.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
20.0,10.0,ec45725fb8cac55c40d277208369a68e,40.7668,-73.9347774,Broadway & 12 St,2022-12-05T01:39:36.212000Z,4.0,True,1670204269.0,"['creditcard', 'key']",True,1.0,1.0,31.0,3589.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
35.0,4.0,089ca57ed3306a566f8fc5f789db8bda,40.7973721,-73.97041192,W 100 St & Broadway,2022-12-05T01:39:35.488000Z,4.0,True,1670202769.0,"['creditcard', 'key']",True,1.0,1.0,39.0,3350.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
20.0,8.0,946c9d2aa5511ee0a629011d55a7f8bd,40.8078316,-73.949373,Adam Clayton Powell Blvd & W 123 St,2022-12-05T01:39:35.348000Z,1.0,True,1670203955.0,"['creditcard', 'key']",True,1.0,1.0,31.0,3510.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
3.0,15.0,c7e0b34860cbbe5f2c5e7a80fd7e4a46,40.67267243410948,-74.0087952464819,Sigourney St & Columbia St,2022-12-05T01:39:35.489000Z,2.0,True,1670194162.0,"['creditcard', 'key']",True,1.0,1.0,21.0,3352.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
17.0,5.0,c0cf00b8106d6170caf57ad7cfff730b,40.7127742,-74.0364857,Essex Light Rail,2022-12-05T01:39:36.927000Z,0.0,True,1670203836.0,"['creditcard', 'key']",True,1.0,1.0,22.0,3214.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
0.0,17.0,538d22aa4498316f2b17bbe1c9ca1a7c,40.742677141,-74.051788633,Pershing Field,2022-12-05T01:39:36.928000Z,8.0,True,1670200539.0,"['creditcard', 'key']",True,1.0,1.0,18.0,3210.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
16.0,6.0,561310c0bf4440df571218dbb4108f18,40.72152515,-74.046304543,Newark Ave,2022-12-05T01:39:36.928000Z,2.0,True,1670201145.0,"['creditcard', 'key']",True,1.0,1.0,22.0,3211.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
14.0,7.0,18a15b65fad3b6966dfde11af4228b2d,40.734785818,-74.050443636,Christ Hospital,2022-12-05T01:39:36.929000Z,3.0,True,1670198507.0,"['creditcard', 'key']",True,1.0,1.0,22.0,3212.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
10.0,11.0,8c272f8b59fc8e531c1c0b4881e54141,40.71848892,-74.047726625,Van Vorst Park,2022-12-05T01:39:36.930000Z,3.0,True,1670201990.0,"['creditcard', 'key']",True,1.0,1.0,22.0,3213.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
18.0,6.0,813720e50f9eb5f6e76d92902e29bc25,40.6711978,-73.97484126,Garfield Pl & 8 Ave,2022-12-05T01:39:35.490000Z,2.0,True,1670202623.0,"['creditcard', 'key']",True,1.0,1.0,25.0,3358.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
3.0,26.0,86dd1eaeed1d32999c175aeb9ac6c972,40.71911552,-74.00666661,Franklin St & W Broadway,2022-12-05T01:39:36.549000Z,1.0,True,1670204107.0,"['creditcard', 'key']",True,1.0,1.0,33.0,79.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
14.0,6.0,21aebef6721f4eb080f97a68ac4c67fa,40.7647,-73.9240312,31 Ave & 30 St,2022-12-05T01:39:36.549000Z,4.0,True,1670200573.0,"['creditcard', 'key']",True,1.0,1.0,21.0,3603.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
1.0,3.0,5b7043b7eec9b2ad7dc6f73c57874270,40.763154,-73.920827,31 Ave & 34 St,2022-12-05T01:39:36.550000Z,2.0,True,1670204325.0,"['creditcard', 'key']",True,1.0,1.0,23.0,3602.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
9.0,10.0,6f2c155b62077a2eaffe707650aa88c2,40.7682,-73.9322662,31 Ave & 14 St,2022-12-05T01:39:36.553000Z,0.0,True,1670200870.0,"['creditcard', 'key']",True,1.0,1.0,19.0,3607.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
2.0,19.0,7d24d6c9fdd1d18f81a3b337b8976c0b,40.74252,-73.948852,49 Ave & 21 St,2022-12-05T01:39:36.554000Z,3.0,True,1670201976.0,"['creditcard', 'key']",True,1.0,1.0,21.0,3606.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
17.0,4.0,39c384bdac9b1870ad93844ab94c894a,40.7658346,-73.9265474,31 Ave & Crescent St,2022-12-05T01:39:36.554000Z,2.0,True,1670202478.0,"['creditcard', 'key']",True,1.0,1.0,21.0,3605.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
8.0,13.0,841c6f919dd98ef44d64b8626be51cae,40.7692475,-73.9354504,Vernon Blvd & 31 Ave,2022-12-05T01:39:36.556000Z,0.0,True,1670196254.0,"['creditcard', 'key']",True,1.0,1.0,23.0,3609.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
7.0,13.0,7575aa915fff164db3a86c7c01bf9e03,40.7423737,-73.9566,5 St & 51 Ave,2022-12-05T01:39:36.557000Z,0.0,True,1670197143.0,"['creditcard', 'key']",True,1.0,1.0,21.0,3608.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
17.0,2.0,3c32d88754f29058719ce6e807497cf7,40.70510918,-73.94407279,McKibbin St & Manhattan Ave,2022-12-05T01:39:36.025000Z,1.0,True,1670200418.0,"['creditcard', 'key']",True,1.0,1.0,23.0,3070.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
13.0,6.0,6e2f1d7f281609f393a9334e3c98e391,40.70538077,-73.94976519,Boerum St & Broadway,2022-12-05T01:39:36.026000Z,1.0,True,1670203063.0,"['creditcard', 'key']",True,1.0,1.0,19.0,3071.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
4.0,20.0,707500d1124ef5654f939818c9324f9c,40.70583339,-73.94644578,Leonard St & Boerum St,2022-12-05T01:39:36.027000Z,0.0,True,1670201444.0,"['creditcard', 'key']",True,1.0,1.0,24.0,3072.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
28.0,2.0,48142d92a4bb21ac71a1de0cbe29e105,40.698568,-73.918877,Greene Av & Myrtle Av,2022-12-05T01:39:35.636000Z,0.0,True,1670201525.0,"['creditcard', 'key']",True,1.0,1.0,30.0,3781.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
35.0,7.0,a1ad1ac3be7f33a2cc2f64ca6201d296,40.70767788,-73.94016171,Montrose Ave & Bushwick Ave,2022-12-05T01:39:36.028000Z,2.0,True,1670203789.0,"['creditcard', 'key']",True,1.0,1.0,42.0,3074.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
30.0,3.0,8c6dcdad08fc4ef2bc8c98f99a7593f4,40.70708701,-73.95796783,Division Ave & Marcy Ave,2022-12-05T01:39:36.049000Z,2.0,True,1670203715.0,"['creditcard', 'key']",True,1.0,1.0,33.0,3075.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
31.0,4.0,24fde84fb18af98c2f08d47bc0a412da,40.70870368,-73.9448625,Scholes St & Manhattan Ave,2022-12-05T01:39:36.052000Z,0.0,True,1670203809.0,"['creditcard', 'key']",True,1.0,1.0,36.0,3076.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
16.0,14.0,883a8eddceac5b79d18964a2c93b4299,40.70877084,-73.95095259,Stagg St & Union Ave,2022-12-05T01:39:36.053000Z,5.0,True,1670204254.0,"['creditcard', 'key']",True,1.0,1.0,33.0,3077.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
19.0,5.0,1b6b7fb7ad25edb493df384b604f554e,40.70924826276157,-73.96063148975372,Broadway & Roebling St,2022-12-05T01:39:36.054000Z,0.0,True,1670203802.0,"['creditcard', 'key']",True,1.0,1.0,27.0,3078.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
15.0,13.0,e51e99a23d48a9c4a09186086ae142b1,40.78499979,-73.97283406,W 84 St & Columbus Ave,2022-12-05T01:39:36.932000Z,10.0,True,1670204106.0,"['creditcard', 'key']",True,1.0,1.0,35.0,3170.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
66.0,12.0,2d224ee6cf5206906fb1dcbf4a2f9341,40.777507027547976,-73.98888587951659,Riverside Blvd & W 67 St,2022-12-05T01:39:36.932000Z,3.0,True,1670203886.0,"['creditcard', 'key']",True,1.0,1.0,79.0,3173.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
18.0,11.0,58ffcf84713d7b659818d918b12ecf0e,40.71146364,-74.00552427,Spruce St & Nassau St,2022-12-05T01:39:35.619000Z,1.0,True,1670203417.0,"['creditcard', 'key']",True,1.0,1.0,34.0,224.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
20.0,63.0,70e976015d643dec7d92aa5ade89ffc3,40.74345335,-74.00004031,W 20 St & 8 Ave,2022-12-05T01:39:36.956000Z,5.0,True,1670204255.0,"['creditcard', 'key']",True,1.0,1.0,84.0,470.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
12.0,11.0,6b4a63f8d6e26d135537605542d2452b,40.6786115,-73.99037292,Carroll St & Bond St,2022-12-05T01:39:36.936000Z,1.0,True,1670204297.0,"['creditcard', 'key']",True,1.0,1.0,25.0,3377.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
22.0,10.0,5b8507879041ff08ee115e08fd0d8f86,40.76471851944339,-73.96222069859505,E 65 St & 2 Ave,2022-12-05T01:39:36.936000Z,1.0,True,1670202586.0,"['creditcard', 'key']",True,1.0,1.0,48.0,3376.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
21.0,14.0,97fa5a66185c2ec7bd1ce1ddcd55a511,40.799484,-73.955613,Central Park North & Adam Clayton Powell Blvd,2022-12-05T01:39:36.938000Z,6.0,True,1670203028.0,"['creditcard', 'key']",True,1.0,1.0,36.0,3374.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
12.0,66.0,54a68a59d99ec74a45a0304fd8f09a6b,40.6750705,-73.98775226,3 St & 3 Ave,2022-12-05T01:39:36.939000Z,4.0,True,1670201733.0,"['creditcard', 'key']",True,1.0,1.0,79.0,3373.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
16.0,7.0,851267ffa8105207e15235cda592e7aa,40.678045,-73.962408,Grand Ave & Bergen St,2022-12-05T01:39:36.492000Z,2.0,True,1670204006.0,"['creditcard', 'key']",True,1.0,1.0,25.0,3549.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
